@relation InstanceResultListener

@attribute Key_Dataset {lunar_lander,lunar_lander_filter1,lunar_lander_filter2}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.bayes.NaiveBayes,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,5995231201785697655,8121455039782598361,48055541465867954}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 275\nSize of the tree: 549\n','Number of leaves: 264\nSize of the tree: 527\n','Number of leaves: 228\nSize of the tree: 455\n','Number of leaves: 241\nSize of the tree: 481\n','Number of leaves: 261\nSize of the tree: 521\n','Number of leaves: 253\nSize of the tree: 505\n','Number of leaves: 238\nSize of the tree: 475\n','Number of leaves: 244\nSize of the tree: 487\n','Number of leaves: 243\nSize of the tree: 485\n','Number of leaves: 247\nSize of the tree: 493\n','Number of leaves: 273\nSize of the tree: 545\n','Number of leaves: 277\nSize of the tree: 553\n','Number of leaves: 255\nSize of the tree: 509\n','Number of leaves: 260\nSize of the tree: 519\n','Number of leaves: 248\nSize of the tree: 495\n','Number of leaves: 259\nSize of the tree: 517\n','Number of leaves: 233\nSize of the tree: 465\n','Number of leaves: 239\nSize of the tree: 477\n','Number of leaves: 263\nSize of the tree: 525\n','Number of leaves: 252\nSize of the tree: 503\n','Number of leaves: 271\nSize of the tree: 541\n','Number of leaves: 269\nSize of the tree: 537\n','Number of leaves: 262\nSize of the tree: 523\n','Number of leaves: 236\nSize of the tree: 471\n','Number of leaves: 225\nSize of the tree: 449\n','Number of leaves: 265\nSize of the tree: 529\n','Number of leaves: 254\nSize of the tree: 507\n','Number of leaves: 258\nSize of the tree: 515\n','Number of leaves: 245\nSize of the tree: 489\n','Number of leaves: 251\nSize of the tree: 501\n','Number of leaves: 266\nSize of the tree: 531\n','Number of leaves: 267\nSize of the tree: 533\n','Number of leaves: 256\nSize of the tree: 511\n','Number of leaves: 274\nSize of the tree: 547\n','Number of leaves: 250\nSize of the tree: 499\n','Number of leaves: 249\nSize of the tree: 497\n','Number of leaves: 246\nSize of the tree: 491\n','Number of leaves: 279\nSize of the tree: 557\n','Number of leaves: 270\nSize of the tree: 539\n','Number of leaves: 235\nSize of the tree: 469\n','Number of leaves: 232\nSize of the tree: 463\n','Number of leaves: 240\nSize of the tree: 479\n','Number of leaves: 276\nSize of the tree: 551\n','Number of leaves: 242\nSize of the tree: 483\n','Number of leaves: 237\nSize of the tree: 473\n','Number of leaves: 272\nSize of the tree: 543\n','Number of leaves: 268\nSize of the tree: 535\n','Number of leaves: 257\nSize of the tree: 513\n','Number of leaves: 284\nSize of the tree: 567\n','Number of leaves: 283\nSize of the tree: 565\n','Number of leaves: 282\nSize of the tree: 563\n','Number of leaves: 278\nSize of the tree: 555\n','Number of leaves: 208\nSize of the tree: 415\n','Number of leaves: 231\nSize of the tree: 461\n','Number of leaves: 220\nSize of the tree: 439\n','Number of leaves: 223\nSize of the tree: 445\n','Number of leaves: 281\nSize of the tree: 561\n','Number of leaves: 214\nSize of the tree: 427\n','Number of leaves: 234\nSize of the tree: 467\n','Number of leaves: 211\nSize of the tree: 421\n','Number of leaves: 286\nSize of the tree: 571\n','Number of leaves: 222\nSize of the tree: 443\n','Number of leaves: 218\nSize of the tree: 435\n','Number of leaves: 219\nSize of the tree: 437\n','Number of leaves: 280\nSize of the tree: 559\n','Number of leaves: 217\nSize of the tree: 433\n','Number of leaves: 221\nSize of the tree: 441\n','Number of leaves: 224\nSize of the tree: 447\n','Number of leaves: 230\nSize of the tree: 459\n','Number of leaves: 297\nSize of the tree: 593\n','Number of rules: 150\n','Number of rules: 134\n','Number of rules: 153\n','Number of rules: 139\n','Number of rules: 142\n','Number of rules: 163\n','Number of rules: 143\n','Number of rules: 145\n','Number of rules: 154\n','Number of rules: 137\n','Number of rules: 135\n','Number of rules: 148\n','Number of rules: 160\n','Number of rules: 138\n','Number of rules: 152\n','Number of rules: 141\n','Number of rules: 157\n','Number of rules: 155\n','Number of rules: 156\n','Number of rules: 146\n','Number of rules: 140\n','Number of rules: 149\n','Number of rules: 130\n','Number of rules: 131\n','Number of rules: 147\n','Number of rules: 151\n','Number of rules: 132\n','Number of rules: 136\n','Number of rules: 158\n','Number of rules: 133\n','Number of rules: 165\n','Number of rules: 162\n','Number of rules: 144\n','Number of rules: 159\n','Number of rules: 125\n','Number of rules: 127\n','Number of rules: 161\n','Number of rules: 129\n','Number of rules: 128\n','Number of rules: 107\n','Number of rules: 117\n','Number of rules: 108\n','Number of rules: 120\n','Number of rules: 110\n','Number of rules: 115\n','Number of rules: 126\n','Number of rules: 109\n','Number of rules: 113\n','Number of rules: 112\n','Number of rules: 123\n','Number of rules: 119\n','Number of rules: 99\n','Number of rules: 121\n','Number of rules: 103\n','Number of rules: 102\n','Number of rules: 124\n','Number of rules: 111\n','Number of rules: 105\n','Number of rules: 91\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
lunar_lander,2,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,410,128,0,76.208178,23.791822,0,0.255677,0.157156,0.306719,75.565223,95.190927,647.403321,660.819437,-13.416116,1.203352,1.228289,-0.024937,147.750684,0.27463,22.822046,0.94802,383,0.731343,98,0.268657,36,0.05198,21,0.796258,0.94802,0.865537,0.30447,0.804714,0.929958,0.762082,0.554293,0.445707,0.237918,0.709856,0.762082,0.718895,0.293827,0.80294,0.769608,0.418331,0.762082,0.016,0,0.015625,0,15.625,0,4665,490858,56053,95.167286,59.851301,?,?,?,?
lunar_lander,2,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,414,124,0,76.951673,23.048327,0,0.231083,0.152833,0.302545,73.486327,93.895675,647.403321,599.201241,48.20208,1.203352,1.113757,0.089595,144.827386,0.269196,22.370504,0.972772,393,0.776119,104,0.223881,30,0.027228,11,0.790744,0.972772,0.872364,0.320533,0.829319,0.939602,0.769517,0.586252,0.413748,0.230483,0.706464,0.769517,0.712449,0.298441,0.813637,0.774382,0.383671,0.769517,0.005,0,0,0,0,0,4665,490858,56053,94.981413,59.433086,?,?,?,?
lunar_lander,2,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,397,141,0,73.791822,26.208178,0,0.163408,0.159363,0.316336,76.626504,98.175583,647.403321,891.743042,-244.33972,1.203352,1.657515,-0.454163,134.520981,0.250039,20.778544,0.940594,380,0.791045,106,0.208955,28,0.059406,24,0.781893,0.940594,0.853933,0.218881,0.809073,0.935297,0.737918,0.600198,0.399802,0.262082,0.668956,0.737918,0.683789,0.202158,0.804138,0.759726,0.337136,0.737918,0,0,0,0,0,0,4665,490858,56053,94.237918,57.946097,?,?,?,?
lunar_lander,2,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,403,135,0,74.907063,25.092937,0,0.238631,0.162368,0.315012,78.068658,97.761172,647.559081,861.281998,-213.722917,1.203641,1.600896,-0.397254,132.897947,0.247022,20.522907,0.938119,379,0.701493,94,0.298507,40,0.061881,25,0.801268,0.938119,0.86431,0.313992,0.797104,0.926469,0.749071,0.533743,0.466257,0.250929,0.688731,0.749071,0.706481,0.286204,0.789044,0.753442,0.383825,0.749071,0,0,0,0,0,0,4665,490858,56053,92.750929,59.990706,?,?,?,?
lunar_lander,2,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,401,137,0,74.535316,25.464684,0,0.197994,0.157715,0.310132,75.631345,95.960824,650.721662,731.750559,-81.028897,1.20952,1.360131,-0.150611,149.496423,0.277874,22.973943,0.952854,384,0.740741,100,0.259259,35,0.047146,19,0.793388,0.952854,0.86584,0.306032,0.805992,0.928248,0.745353,0.561279,0.438721,0.254647,0.666485,0.745353,0.691223,0.26526,0.80095,0.754799,0.339797,0.745353,0,0,0,0.015625,0,15.625,4665,490858,56053,94.609665,60.17658,?,?,?,?
lunar_lander,2,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,393,145,0,73.048327,26.951673,0,0.200635,0.167637,0.324244,80.389362,100.327534,650.721662,955.855342,-305.13368,1.20952,1.776683,-0.567163,117.70428,0.218781,18.088268,0.918114,370,0.725926,98,0.274074,37,0.081886,33,0.790598,0.918114,0.849598,0.24767,0.758276,0.909309,0.730483,0.551929,0.448071,0.269517,0.662288,0.730483,0.688654,0.22774,0.754875,0.73484,0.361489,0.730483,0,0.016,0,0.015625,0,15.625,4665,490858,56053,93.680297,59.618959,?,?,?,?
lunar_lander,3,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4842,539,410,129,0,76.06679,23.93321,0,0.247972,0.150595,0.30133,72.26445,93.306824,651.136275,719.132805,-67.99653,1.208045,1.334198,-0.126153,171.877608,0.318882,26.396565,0.960396,388,0.711111,96,0.288889,39,0.039604,16,0.801653,0.960396,0.873874,0.35682,0.823817,0.934348,0.760668,0.538682,0.461318,0.239332,0.698691,0.760668,0.712062,0.320068,0.816272,0.772092,0.386084,0.760668,0,0.015,0.015625,0,15.625,0,4665,490757,56154,94.619666,58.302412,?,?,?,?
lunar_lander,3,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,418,120,0,77.695167,22.304833,0,0.309962,0.157282,0.302431,75.623007,93.856503,647.559081,679.797874,-32.238793,1.203641,1.263565,-0.059923,152.411,0.283292,23.536231,0.957921,387,0.679104,91,0.320896,43,0.042079,17,0.809623,0.957921,0.877551,0.383064,0.80512,0.926428,0.776952,0.515002,0.484998,0.223048,0.726248,0.776952,0.733628,0.359175,0.797038,0.765585,0.437518,0.776952,0.01,0.007,0.015625,0,15.625,0,4665,490858,56053,96.096654,61.802974,?,?,?,?
lunar_lander,3,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,410,128,0,76.208178,23.791822,0,0.243535,0.150955,0.301713,72.583292,93.637271,647.403321,782.768889,-135.365568,1.203352,1.454961,-0.251609,164.202543,0.305209,25.363253,0.962871,389,0.716418,96,0.283582,38,0.037129,15,0.802062,0.962871,0.875141,0.357659,0.828155,0.938702,0.762082,0.543618,0.456382,0.237918,0.695549,0.762082,0.710814,0.318076,0.820866,0.781062,0.374682,0.762082,0,0.015,0.015625,0,15.625,0,4665,490858,56053,95.35316,58.410781,?,?,?,?
lunar_lander,3,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,401,137,0,74.535316,25.464684,0,0.265869,0.163936,0.316386,78.82519,98.191175,647.403321,1095.011679,-447.608357,1.203352,2.035338,-0.831986,140.717509,0.261557,21.735679,0.913366,369,0.671642,90,0.328358,44,0.086634,35,0.803922,0.913366,0.855156,0.295355,0.787646,0.92515,0.745353,0.512395,0.487605,0.254647,0.704311,0.745353,0.715655,0.286986,0.788136,0.760539,0.429706,0.745353,0,0.016,0.015625,0,15.625,0,4665,490858,56053,93.122677,59.572491,?,?,?,?
lunar_lander,3,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,402,136,0,74.72119,25.27881,0,0.232364,0.159933,0.308529,76.900573,95.752702,647.403321,645.376707,2.026614,1.203352,1.199585,0.003767,141.124519,0.262313,21.798547,0.930693,376,0.723881,97,0.276119,37,0.069307,28,0.794926,0.930693,0.857469,0.274431,0.815686,0.933648,0.747212,0.550434,0.449566,0.252788,0.684155,0.747212,0.703684,0.258802,0.807227,0.766943,0.386262,0.747212,0.016,0,0.015625,0,15.625,0,4665,490858,56053,94.981413,60.734201,?,?,?,?
lunar_lander,3,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,402,136,0,74.72119,25.27881,0,0.199746,0.162027,0.319762,77.907381,99.238942,647.403321,850.348979,-202.945657,1.203352,1.580574,-0.377222,122.163708,0.22707,18.869799,0.940594,380,0.776119,104,0.223881,30,0.059406,24,0.785124,0.940594,0.855856,0.236713,0.769543,0.919292,0.747212,0.588407,0.411593,0.252788,0.696775,0.747212,0.700572,0.233022,0.769481,0.750316,0.387704,0.747212,0.016,0,0.015625,0,15.625,0,4665,490858,56053,93.866171,58.085502,?,?,?,?
lunar_lander,3,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,403,135,0,74.907063,25.092937,0,0.179711,0.157123,0.312027,75.549446,96.838518,647.403321,691.381904,-43.978583,1.203352,1.285096,-0.081745,139.420361,0.259146,21.535317,0.95297,385,0.798507,107,0.201493,27,0.04703,19,0.78252,0.95297,0.859375,0.238894,0.802664,0.929374,0.749071,0.604581,0.395419,0.250929,0.690645,0.749071,0.693049,0.226153,0.79388,0.757285,0.356186,0.749071,0.016,0,0.015625,0,15.625,0,4665,490858,56053,94.052045,59.01487,?,?,?,?
lunar_lander,3,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,407,131,0,75.650558,24.349442,0,0.210331,0.155005,0.308341,74.530937,95.694438,647.403321,700.744381,-53.341059,1.203352,1.302499,-0.099147,143.064499,0.265919,22.098203,0.960396,388,0.761194,102,0.238806,32,0.039604,16,0.791837,0.960396,0.868009,0.302216,0.821117,0.936416,0.756506,0.576682,0.423318,0.243494,0.667104,0.756506,0.699132,0.268287,0.808803,0.759325,0.352717,0.756506,0.016,0,0.015625,0,15.625,0,4665,490858,56053,94.423792,57.760223,?,?,?,?
lunar_lander,3,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,393,145,0,73.048327,26.951673,0,0.13073,0.165205,0.324109,79.222834,100.28548,650.721662,903.780455,-253.058793,1.20952,1.679889,-0.47037,111.004502,0.206328,17.058676,0.940447,379,0.822222,111,0.177778,24,0.059553,24,0.773469,0.940447,0.848824,0.179808,0.787428,0.923641,0.730483,0.621839,0.378161,0.269517,0.645414,0.730483,0.672009,0.164685,0.783024,0.743449,0.31623,0.730483,0.016,0,0.015625,0,15.625,0,4665,490858,56053,93.866171,60.734201,?,?,?,?
lunar_lander,3,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,415,123,0,77.137546,22.862454,0,0.299034,0.154967,0.298534,74.313495,92.372181,650.721662,707.696317,-56.974655,1.20952,1.315421,-0.105901,165.132455,0.306938,25.376819,0.957816,386,0.674074,91,0.325926,44,0.042184,17,0.809224,0.957816,0.877273,0.387989,0.826339,0.935424,0.771375,0.510377,0.489623,0.228625,0.709984,0.771375,0.727665,0.355407,0.818633,0.774055,0.421503,0.771375,0.016,0,0.015625,0,15.625,0,4665,490858,56053,94.423792,60.548327,?,?,?,?
lunar_lander,4,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4842,539,410,129,0,76.06679,23.93321,0,0.280887,0.162112,0.307891,77.790937,95.338396,651.136275,788.289254,-137.152979,1.208045,1.462503,-0.254458,143.843295,0.266871,22.09112,0.945545,382,0.666667,90,0.333333,45,0.054455,22,0.809322,0.945545,0.872146,0.366238,0.802054,0.928412,0.760668,0.506547,0.493453,0.239332,0.707985,0.760668,0.717457,0.333206,0.792813,0.757959,0.40157,0.760668,0.016,0,0.015625,0,15.625,0,4665,490757,56154,93.506494,62.012987,?,?,?,?
lunar_lander,4,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,408,130,0,75.836431,24.163569,0,0.249611,0.153674,0.310038,73.890981,96.22108,647.403321,898.886341,-251.483019,1.203352,1.670792,-0.467441,153.588304,0.28548,23.723744,0.94802,383,0.716418,96,0.283582,38,0.05198,21,0.799582,0.94802,0.867497,0.320547,0.814264,0.931042,0.758364,0.543895,0.456105,0.241636,0.703641,0.758364,0.713729,0.29863,0.807006,0.765556,0.399535,0.758364,0.016,0,0.015625,0,15.625,0,4665,490858,56053,94.609665,57.388476,?,?,?,?
lunar_lander,4,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,406,132,0,75.464684,24.535316,0,0.207552,0.153156,0.307574,73.641715,95.456462,647.403321,754.382474,-106.979153,1.203352,1.402198,-0.198846,150.508488,0.279756,23.248025,0.95297,385,0.776119,104,0.223881,30,0.04703,19,0.787321,0.95297,0.862262,0.265826,0.819122,0.935962,0.754647,0.587696,0.412304,0.245353,0.685522,0.754647,0.701448,0.249961,0.813685,0.772075,0.371879,0.754647,0.016,0,0.015625,0,15.625,0,4665,490858,56053,95.35316,59.200743,?,?,?,?
lunar_lander,4,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,416,122,0,77.32342,22.67658,0,0.290429,0.154087,0.301709,74.08944,93.636283,647.403321,611.926343,35.476978,1.203352,1.13741,0.065942,161.379388,0.299962,24.927179,0.957921,387,0.701493,94,0.298507,40,0.042079,17,0.804574,0.957921,0.874576,0.360329,0.816813,0.933905,0.773234,0.531636,0.468364,0.226766,0.730705,0.773234,0.73107,0.343155,0.809398,0.77634,0.438644,0.773234,0.016,0.003,0.015625,0,15.625,0,4665,490858,56053,95.167286,59.711896,?,?,?,?
lunar_lander,4,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,407,131,0,75.650558,24.349442,0,0.232023,0.155269,0.306307,74.65759,95.063161,647.403321,689.048902,-41.64558,1.203352,1.28076,-0.077408,151.288544,0.281205,23.368515,0.955446,386,0.723881,97,0.276119,37,0.044554,18,0.799172,0.955446,0.870349,0.330568,0.810791,0.931557,0.756506,0.549466,0.450534,0.243494,0.684369,0.756506,0.70576,0.294564,0.805696,0.762941,0.368085,0.756506,0.013,0,0.015625,0,15.625,0,4665,490858,56053,95.539033,59.665428,?,?,?,?
lunar_lander,4,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,407,131,0,75.650558,24.349442,0,0.229429,0.158323,0.31336,76.126267,97.252103,647.403321,793.128705,-145.725383,1.203352,1.474217,-0.270865,136.76786,0.254215,21.125604,0.945545,382,0.761194,102,0.238806,32,0.054455,22,0.789256,0.945545,0.86036,0.265319,0.800207,0.930921,0.756506,0.57658,0.42342,0.243494,0.704486,0.756506,0.7111,0.261434,0.793006,0.762432,0.410226,0.756506,0.016,0,0,0,0,0,4665,490858,56053,93.680297,58.039033,?,?,?,?
lunar_lander,4,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,405,133,0,75.27881,24.72119,0,0.254917,0.16121,0.308575,77.514449,95.767213,647.403321,816.171418,-168.768097,1.203352,1.517047,-0.313695,150.109745,0.279014,23.186434,0.933168,377,0.701493,94,0.298507,40,0.066832,27,0.800425,0.933168,0.861714,0.303442,0.819178,0.935654,0.752788,0.533655,0.466345,0.247212,0.700881,0.752788,0.712185,0.287182,0.808893,0.767095,0.405008,0.752788,0.016,0,0.015625,0,15.625,0,4665,490858,56053,93.680297,60.501859,?,?,?,?
lunar_lander,4,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,392,146,0,72.862454,27.137546,0,0.123896,0.167189,0.326062,80.386456,101.190323,647.559081,910.429282,-262.870201,1.203641,1.692248,-0.488606,99.678518,0.185276,15.392961,0.938119,379,0.820896,110,0.179104,24,0.061881,25,0.775051,0.938119,0.848824,0.176199,0.760418,0.913072,0.728625,0.622611,0.377389,0.271375,0.647857,0.728625,0.67205,0.160843,0.757971,0.734722,0.314554,0.728625,0.016,0,0,0,0,0,4665,490858,56053,92.936803,59.433086,?,?,?,?
lunar_lander,4,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,406,132,0,75.464684,24.535316,0,0.205246,0.154266,0.307713,73.977041,95.212262,650.721662,749.685293,-98.963631,1.20952,1.393467,-0.183947,150.269001,0.27931,23.092669,0.957816,386,0.777778,105,0.222222,30,0.042184,17,0.786151,0.957816,0.863535,0.276436,0.802555,0.926001,0.754647,0.587408,0.412592,0.245353,0.669737,0.754647,0.697176,0.252487,0.796864,0.759046,0.35938,0.754647,0.015,0,0,0,0,0,4665,490858,56053,95.35316,58.364312,?,?,?,?
lunar_lander,4,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,414,124,0,76.951673,23.048327,0,0.285019,0.155915,0.302342,74.767901,93.55057,650.721662,713.38042,-62.658758,1.20952,1.325986,-0.116466,160.049082,0.297489,24.595628,0.957816,386,0.696296,94,0.303704,41,0.042184,17,0.804167,0.957816,0.874292,0.365586,0.819778,0.936107,0.769517,0.526848,0.473152,0.230483,0.718535,0.769517,0.723322,0.339611,0.817036,0.776292,0.417388,0.769517,0.016,0,0,0,0,0,4665,490858,56053,95.910781,60.083643,?,?,?,?
lunar_lander,5,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4842,539,412,127,0,76.437848,23.562152,0,0.241837,0.155264,0.302562,74.505313,93.688135,651.136275,596.975667,54.160609,1.208045,1.107562,0.100484,152.532267,0.282991,23.425552,0.962871,389,0.748148,101,0.251852,34,0.037129,15,0.793878,0.962871,0.870246,0.323624,0.811661,0.932566,0.764378,0.565291,0.434709,0.235622,0.705618,0.764378,0.712221,0.300938,0.804982,0.770992,0.39215,0.764378,0.008,0,0,0,0,0,4665,490757,56154,96.103896,60.575139,?,?,?,?
lunar_lander,5,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,403,135,0,74.907063,25.092937,0,0.217492,0.160607,0.315498,77.224498,97.915534,647.403321,833.010228,-185.606907,1.203352,1.548346,-0.344994,132.518586,0.246317,20.469247,0.945545,382,0.731343,98,0.268657,36,0.054455,22,0.795833,0.945545,0.864253,0.298697,0.798729,0.928227,0.749071,0.555728,0.444272,0.250929,0.686391,0.749071,0.700999,0.271062,0.788657,0.751231,0.367905,0.749071,0.016,0,0,0,0,0,4665,490858,56053,92.936803,59.154275,?,?,?,?
lunar_lander,5,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,394,144,0,73.234201,26.765799,0,0.184583,0.164425,0.319776,79.060186,99.243273,647.403321,934.588522,-287.185201,1.203352,1.737153,-0.533801,126.50587,0.235141,19.540504,0.923267,373,0.753731,101,0.246269,33,0.076733,31,0.78692,0.923267,0.849658,0.226478,0.785078,0.925393,0.732342,0.573438,0.426562,0.267658,0.673808,0.732342,0.68951,0.214444,0.780486,0.754463,0.363748,0.732342,0.016,0,0,0,0,0,4665,490858,56053,92.007435,59.433086,?,?,?,?
lunar_lander,5,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,410,128,0,76.208178,23.791822,0,0.228285,0.151662,0.301166,72.923385,93.467591,647.403321,631.364684,16.038638,1.203352,1.17354,0.029812,161.347794,0.299903,24.922299,0.967822,391,0.738806,99,0.261194,35,0.032178,13,0.797959,0.967822,0.87472,0.347448,0.826363,0.936982,0.762082,0.559866,0.440134,0.237918,0.671164,0.762082,0.70411,0.301921,0.817289,0.772997,0.352222,0.762082,0.016,0,0,0.015625,0,15.625,4665,490858,56053,95.910781,59.711896,?,?,?,?
lunar_lander,5,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,407,131,0,75.650558,24.349442,0,0.24666,0.161444,0.314903,77.626798,97.731096,647.403321,956.929794,-309.526472,1.203352,1.77868,-0.575328,137.736557,0.256016,21.275232,0.935644,378,0.746269,100,0.253731,34,0.064356,26,0.790795,0.935644,0.857143,0.260181,0.771317,0.914072,0.756506,0.565752,0.434248,0.243494,0.697094,0.756506,0.713043,0.259582,0.769611,0.753496,0.414117,0.756506,0.016,0,0,0.015625,0,15.625,4665,490858,56053,92.750929,59.944238,?,?,?,?
lunar_lander,5,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,415,123,0,77.137546,22.862454,0,0.290009,0.152782,0.300466,73.462113,93.25034,647.403321,667.690787,-20.287465,1.203352,1.241061,-0.037709,159.345827,0.296182,24.613069,0.960396,388,0.679104,91,0.320896,43,0.039604,16,0.810021,0.960396,0.878822,0.389319,0.829263,0.938268,0.771375,0.515491,0.484509,0.228625,0.716897,0.771375,0.727118,0.355547,0.819535,0.773985,0.415448,0.771375,0.016,0,0,0.015625,0,15.625,4665,490858,56053,95.167286,58.503717,?,?,?,?
lunar_lander,5,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20260301.1442,4843,538,403,135,0,74.907063,25.092937,0,0.226921,0.157951,0.31343,75.947594,97.27389,647.403321,957.116966,-309.713644,1.203352,1.779028,-0.575676,145.31535,0.270103,22.445876,0.935644,378,0.738806,99,0.261194,35,0.064356,26,0.792453,0.935644,0.858116,0.268489,0.796697,0.923265,0.749071,0.561026,0.438974,0.250929,0.69533,0.749071,0.706311,0.258439,0.793822,0.75916,0.399126,0.749071,0.004,0,0,0.015625,0,15.625,4665,490858,56053,93.866171,58.643123,?,?,?,?
